# Real Imaginary
1.3048717687543591e+05 0.0000000000000000e+00
1.3040455278987710e+05 0.0000000000000000e+00
1.3022554759261543e+05 0.0000000000000000e+00
1.2986355032742678e+05 0.0000000000000000e+00
1.2967477519877188e+05 0.0000000000000000e+00
1.2951970621080893e+05 0.0000000000000000e+00
1.2956035574019791e+05 0.0000000000000000e+00
1.2935656483887964e+05 0.0000000000000000e+00
1.2915423208300296e+05 0.0000000000000000e+00
1.2895806327220147e+05 0.0000000000000000e+00
1.2860209925845957e+05 0.0000000000000000e+00
1.2850018060574964e+05 0.0000000000000000e+00
1.2844038530341582e+05 0.0000000000000000e+00
1.2829800395540496e+05 0.0000000000000000e+00
1.2795290968737708e+05 0.0000000000000000e+00
1.2777160710486941e+05 0.0000000000000000e+00
1.2770573834587933e+05 0.0000000000000000e+00
1.2758662659295381e+05 0.0000000000000000e+00
1.2742071796787519e+05 0.0000000000000000e+00
1.2723965087525376e+05 0.0000000000000000e+00
1.2705558216565545e+05 0.0000000000000000e+00
1.2682719911658225e+05 0.0000000000000000e+00
1.2671723995189753e+05 0.0000000000000000e+00
1.2663433947397865e+05 0.0000000000000000e+00
1.2642473942510910e+05 0.0000000000000000e+00
1.2629471561472275e+05 0.0000000000000000e+00
1.2613172872951205e+05 0.0000000000000000e+00
1.2606383553783262e+05 0.0000000000000000e+00
1.2571452048543211e+05 0.0000000000000000e+00
1.2556293578455290e+05 0.0000000000000000e+00
1.2542167995169350e+05 0.0000000000000000e+00
1.2511820490412781e+05 0.0000000000000000e+00
1.2497937099202834e+05 0.0000000000000000e+00
1.2457362757577554e+05 0.0000000000000000e+00
1.2446482807663779e+05 0.0000000000000000e+00
1.2439806929598552e+05 0.0000000000000000e+00
1.2441644334122713e+05 0.0000000000000000e+00
1.2421076722344062e+05 0.0000000000000000e+00
1.2366902026454976e+05 0.0000000000000000e+00
1.2373398830302124e+05 0.0000000000000000e+00
1.2313255625362082e+05 0.0000000000000000e+00
1.2314445166704331e+05 0.0000000000000000e+00
1.2298858975683252e+05 0.0000000000000000e+00
1.2289860369394634e+05 0.0000000000000000e+00
1.2288820341122753e+05 0.0000000000000000e+00
1.2254781056433763e+05 0.0000000000000000e+00
1.2240454799078852e+05 0.0000000000000000e+00
1.2199723560647514e+05 0.0000000000000000e+00
1.2193197914224917e+05 0.0000000000000000e+00
1.2148829297259370e+05 0.0000000000000000e+00
1.2117909161294562e+05 0.0000000000000000e+00
1.2110326491768716e+05 0.0000000000000000e+00
1.2051634643317958e+05 0.0000000000000000e+00
1.2052078802144405e+05 0.0000000000000000e+00
1.2020136767645724e+05 0.0000000000000000e+00
1.1984183517701784e+05 0.0000000000000000e+00
1.1974157752446005e+05 0.0000000000000000e+00
1.1962562780330610e+05 0.0000000000000000e+00
1.1955999129082532e+05 0.0000000000000000e+00
1.1952011526265591e+05 0.0000000000000000e+00
1.1942576214815526e+05 0.0000000000000000e+00
1.1935077682648518e+05 0.0000000000000000e+00
1.1934762326013576e+05 0.0000000000000000e+00
1.1918618641432935e+05 0.0000000000000000e+00
1.1904920222973857e+05 0.0000000000000000e+00
1.1898466427683727e+05 0.0000000000000000e+00
1.1856126426878481e+05 0.0000000000000000e+00
1.1827545719949546e+05 0.0000000000000000e+00
1.1812175738752478e+05 0.0000000000000000e+00
1.1815400121688208e+05 0.0000000000000000e+00
1.1797102826131086e+05 0.0000000000000000e+00
1.1761997323132973e+05 0.0000000000000000e+00
1.1740645144972944e+05 0.0000000000000000e+00
1.1707094488327634e+05 0.0000000000000000e+00
1.1698819818045023e+05 0.0000000000000000e+00
1.1702656216162263e+05 0.0000000000000000e+00
1.1693788064864108e+05 0.0000000000000000e+00
1.1679327989115016e+05 0.0000000000000000e+00
1.1655984924679843e+05 0.0000000000000000e+00
1.1629956660717976e+05 0.0000000000000000e+00
1.1618048437024574e+05 0.0000000000000000e+00
1.1613159363544807e+05 0.0000000000000000e+00
1.1607295011027406e+05 0.0000000000000000e+00
1.1601522000778020e+05 0.0000000000000000e+00
1.1584041429418956e+05 0.0000000000000000e+00
1.1578100051157946e+05 0.0000000000000000e+00
1.1550597414756418e+05 0.0000000000000000e+00
1.1540345487185493e+05 0.0000000000000000e+00
1.1525110388348505e+05 0.0000000000000000e+00
1.1512536584054671e+05 0.0000000000000000e+00
1.1493263729328616e+05 0.0000000000000000e+00
1.1480503541469072e+05 0.0000000000000000e+00
1.1471785285317965e+05 0.0000000000000000e+00
1.1453142536892813e+05 0.0000000000000000e+00
1.1455195069148635e+05 0.0000000000000000e+00
1.1457311389774985e+05 0.0000000000000000e+00
1.1445318554937562e+05 0.0000000000000000e+00
1.1436405133370777e+05 0.0000000000000000e+00
1.1427528044790853e+05 0.0000000000000000e+00
1.1414638645863770e+05 0.0000000000000000e+00
1.1417882028951650e+05 0.0000000000000000e+00
1.1400130589660618e+05 0.0000000000000000e+00
1.1374992412374049e+05 0.0000000000000000e+00
1.1389260186939426e+05 0.0000000000000000e+00
1.1386369888516174e+05 0.0000000000000000e+00
1.1385937543822122e+05 0.0000000000000000e+00
1.1336107311211900e+05 0.0000000000000000e+00
1.1310039409715928e+05 0.0000000000000000e+00
1.1303949950707074e+05 0.0000000000000000e+00
1.1294251315437235e+05 0.0000000000000000e+00
1.1276532255608207e+05 0.0000000000000000e+00
1.1243939111455622e+05 0.0000000000000000e+00
1.1232594847468135e+05 0.0000000000000000e+00
1.1224165889643102e+05 0.0000000000000000e+00
1.1211904702870894e+05 0.0000000000000000e+00
1.1193979064227633e+05 0.0000000000000000e+00
1.1167890098787917e+05 0.0000000000000000e+00
1.1160148150751145e+05 0.0000000000000000e+00
1.1131458200761299e+05 0.0000000000000000e+00
1.1139132589595523e+05 0.0000000000000000e+00
1.1140485983676497e+05 0.0000000000000000e+00
1.1113294177233183e+05 0.0000000000000000e+00
1.1100854216159327e+05 0.0000000000000000e+00
1.1089055215519365e+05 0.0000000000000000e+00
1.1083203868046298e+05 0.0000000000000000e+00
1.1070374601423831e+05 0.0000000000000000e+00
1.1063928931945027e+05 0.0000000000000000e+00
1.1049952028964400e+05 0.0000000000000000e+00
1.1039289521294528e+05 0.0000000000000000e+00
1.1033317581818123e+05 0.0000000000000000e+00
1.0975661882579686e+05 0.0000000000000000e+00
1.0972581789623108e+05 0.0000000000000000e+00
1.0955762994491149e+05 0.0000000000000000e+00
1.0919413100197587e+05 0.0000000000000000e+00
1.0905084478890165e+05 0.0000000000000000e+00
1.0888144504553202e+05 0.0000000000000000e+00
1.0862884522562109e+05 0.0000000000000000e+00
1.0860109509164011e+05 0.0000000000000000e+00
1.0845285118393853e+05 0.0000000000000000e+00
1.0844458049717652e+05 0.0000000000000000e+00
1.0805492993899502e+05 0.0000000000000000e+00
1.0771657735920970e+05 0.0000000000000000e+00
1.0762506851090780e+05 0.0000000000000000e+00
1.0743330071854475e+05 0.0000000000000000e+00
1.0731248748473119e+05 0.0000000000000000e+00
1.0713555675306659e+05 0.0000000000000000e+00
1.0702737057789793e+05 0.0000000000000000e+00
1.0663269781177319e+05 0.0000000000000000e+00
1.0646986996657848e+05 0.0000000000000000e+00
1.0632151388099194e+05 0.0000000000000000e+00
1.0616371216429747e+05 0.0000000000000000e+00
1.0614088117253945e+05 0.0000000000000000e+00
1.0614875036047545e+05 0.0000000000000000e+00
1.0605057423300571e+05 0.0000000000000000e+00
1.0589180653595393e+05 0.0000000000000000e+00
1.0585412733333022e+05 0.0000000000000000e+00
1.0565713975976704e+05 0.0000000000000000e+00
1.0541498900319161e+05 0.0000000000000000e+00
1.0524060213515321e+05 0.0000000000000000e+00
1.0499381947077990e+05 0.0000000000000000e+00
1.0501886088492277e+05 0.0000000000000000e+00
1.0482423449345834e+05 0.0000000000000000e+00
1.0477172759332178e+05 0.0000000000000000e+00
1.0473940298440047e+05 0.0000000000000000e+00
1.0448429128336129e+05 0.0000000000000000e+00
1.0444730976581934e+05 0.0000000000000000e+00
1.0439538896011047e+05 0.0000000000000000e+00
1.0434136422928411e+05 0.0000000000000000e+00
1.0422227433968069e+05 0.0000000000000000e+00
1.0413009156894159e+05 0.0000000000000000e+00
1.0408757634721708e+05 0.0000000000000000e+00
1.0397931272924042e+05 0.0000000000000000e+00
1.0396746098372381e+05 0.0000000000000000e+00
1.0382782447270061e+05 0.0000000000000000e+00
1.0370008170827971e+05 0.0000000000000000e+00
