# Real Imaginary
4.3712402970679468e+04 0.0000000000000000e+00
4.3689777400120678e+04 0.0000000000000000e+00
4.3678233140156823e+04 0.0000000000000000e+00
4.3664911570239572e+04 0.0000000000000000e+00
4.3652846395545239e+04 0.0000000000000000e+00
4.3647344239085469e+04 0.0000000000000000e+00
4.3635737220197851e+04 0.0000000000000000e+00
4.3623246877202364e+04 0.0000000000000000e+00
4.3618571532007380e+04 0.0000000000000000e+00
4.3616756435362855e+04 0.0000000000000000e+00
4.3606645279215591e+04 0.0000000000000000e+00
4.3563614939024206e+04 0.0000000000000000e+00
4.3567744988567298e+04 0.0000000000000000e+00
4.3553858011998251e+04 0.0000000000000000e+00
4.3504706292646544e+04 0.0000000000000000e+00
4.3494618104535461e+04 0.0000000000000000e+00
4.3492960846482536e+04 0.0000000000000000e+00
4.3474847862430921e+04 0.0000000000000000e+00
4.3453707192708534e+04 0.0000000000000000e+00
4.3446615436265311e+04 0.0000000000000000e+00
4.3448532170309270e+04 0.0000000000000000e+00
4.3384160002467346e+04 0.0000000000000000e+00
4.3357042566900731e+04 0.0000000000000000e+00
4.3331185719792564e+04 0.0000000000000000e+00
4.3302876427052033e+04 0.0000000000000000e+00
4.3285694341750648e+04 0.0000000000000000e+00
4.3255317919532579e+04 0.0000000000000000e+00
4.3221901461254041e+04 0.0000000000000000e+00
4.3204056222178908e+04 0.0000000000000000e+00
4.3183915135975891e+04 0.0000000000000000e+00
4.3157197681055841e+04 0.0000000000000000e+00
4.3150888520862340e+04 0.0000000000000000e+00
4.3085320515413754e+04 0.0000000000000000e+00
4.3039859528192712e+04 0.0000000000000000e+00
4.3033055396680407e+04 0.0000000000000000e+00
4.3019228735528763e+04 0.0000000000000000e+00
4.3009592375021581e+04 0.0000000000000000e+00
4.2956730509223722e+04 0.0000000000000000e+00
4.2927967048526007e+04 0.0000000000000000e+00
4.2899458948386186e+04 0.0000000000000000e+00
4.2903853191553419e+04 0.0000000000000000e+00
4.2854969585626881e+04 0.0000000000000000e+00
4.2852472355667836e+04 0.0000000000000000e+00
4.2820497490763184e+04 0.0000000000000000e+00
4.2804423910362573e+04 0.0000000000000000e+00
4.2791418686812620e+04 0.0000000000000000e+00
4.2783562213753517e+04 0.0000000000000000e+00
4.2751148491094653e+04 0.0000000000000000e+00
4.2761766932069644e+04 0.0000000000000000e+00
4.2766071396887863e+04 0.0000000000000000e+00
4.2711220582148919e+04 0.0000000000000000e+00
4.2705705385179936e+04 0.0000000000000000e+00
4.2699133390784395e+04 0.0000000000000000e+00
4.2690654738670499e+04 0.0000000000000000e+00
4.2674872544737671e+04 0.0000000000000000e+00
4.2656523699989826e+04 0.0000000000000000e+00
4.2658270120408604e+04 0.0000000000000000e+00
4.2589385396635596e+04 0.0000000000000000e+00
4.2566358531042126e+04 0.0000000000000000e+00
4.2554446100739224e+04 0.0000000000000000e+00
4.2535092091372484e+04 0.0000000000000000e+00
4.2521168140203648e+04 0.0000000000000000e+00
4.2478045794048827e+04 0.0000000000000000e+00
4.2471185138665394e+04 0.0000000000000000e+00
4.2460095335296239e+04 0.0000000000000000e+00
4.2428314969639163e+04 0.0000000000000000e+00
4.2415816902950886e+04 0.0000000000000000e+00
4.2380540322136912e+04 0.0000000000000000e+00
4.2354507553345757e+04 0.0000000000000000e+00
4.2331063315093255e+04 0.0000000000000000e+00
4.2317621717028662e+04 0.0000000000000000e+00
4.2309332123892003e+04 0.0000000000000000e+00
4.2282564390597014e+04 0.0000000000000000e+00
4.2264269188523227e+04 0.0000000000000000e+00
4.2212235227260790e+04 0.0000000000000000e+00
4.2210447004357600e+04 0.0000000000000000e+00
4.2200248219613757e+04 0.0000000000000000e+00
4.2196864685186694e+04 0.0000000000000000e+00
4.2177811721782295e+04 0.0000000000000000e+00
4.2159694664337992e+04 0.0000000000000000e+00
4.2148296203527432e+04 0.0000000000000000e+00
4.2140593481200187e+04 0.0000000000000000e+00
4.2135511319688288e+04 0.0000000000000000e+00
4.2115601091361328e+04 0.0000000000000000e+00
4.2071868838179158e+04 0.0000000000000000e+00
4.2068154537147144e+04 0.0000000000000000e+00
4.2042157158898241e+04 0.0000000000000000e+00
4.2025893580389959e+04 0.0000000000000000e+00
4.2020653943581994e+04 0.0000000000000000e+00
4.2007313312400860e+04 0.0000000000000000e+00
4.1994164342398537e+04 0.0000000000000000e+00
4.1998993182027683e+04 0.0000000000000000e+00
4.1943892473003791e+04 0.0000000000000000e+00
4.1940566510083685e+04 0.0000000000000000e+00
4.1908809815384491e+04 0.0000000000000000e+00
4.1888546503105448e+04 0.0000000000000000e+00
4.1861535492704315e+04 0.0000000000000000e+00
4.1830724618913388e+04 0.0000000000000000e+00
4.1815627869040545e+04 0.0000000000000000e+00
4.1796017963618397e+04 0.0000000000000000e+00
4.1806090989875862e+04 0.0000000000000000e+00
4.1804146480722833e+04 0.0000000000000000e+00
4.1757268956847802e+04 0.0000000000000000e+00
4.1773571318620721e+04 0.0000000000000000e+00
4.1679976617572043e+04 0.0000000000000000e+00
4.1636459190269903e+04 0.0000000000000000e+00
4.1637659535433835e+04 0.0000000000000000e+00
4.1632906485738720e+04 0.0000000000000000e+00
4.1627828410180431e+04 0.0000000000000000e+00
4.1605549590651462e+04 0.0000000000000000e+00
4.1600802547162479e+04 0.0000000000000000e+00
4.1567852434437940e+04 0.0000000000000000e+00
4.1562299678516662e+04 0.0000000000000000e+00
4.1550303631828559e+04 0.0000000000000000e+00
4.1533750320445215e+04 0.0000000000000000e+00
4.1523783730954776e+04 0.0000000000000000e+00
4.1500645605827529e+04 0.0000000000000000e+00
4.1499046962106295e+04 0.0000000000000000e+00
4.1487200862714315e+04 0.0000000000000000e+00
4.1470540486385413e+04 0.0000000000000000e+00
4.1464320096007665e+04 0.0000000000000000e+00
4.1428287202442429e+04 0.0000000000000000e+00
4.1417999466099849e+04 0.0000000000000000e+00
4.1406066625030864e+04 0.0000000000000000e+00
4.1394769532328530e+04 0.0000000000000000e+00
4.1392874310600928e+04 0.0000000000000000e+00
4.1377922463733245e+04 0.0000000000000000e+00
4.1369422022357299e+04 0.0000000000000000e+00
4.1358231692293499e+04 0.0000000000000000e+00
4.1336540032563600e+04 0.0000000000000000e+00
4.1302058368470818e+04 0.0000000000000000e+00
4.1300858567833937e+04 0.0000000000000000e+00
4.1258307824324947e+04 0.0000000000000000e+00
4.1245457872374041e+04 0.0000000000000000e+00
4.1225389719379025e+04 0.0000000000000000e+00
4.1194384821541964e+04 0.0000000000000000e+00
4.1166441195208965e+04 0.0000000000000000e+00
4.1181878553362105e+04 0.0000000000000000e+00
4.1122603459187441e+04 0.0000000000000000e+00
4.1115372865488513e+04 0.0000000000000000e+00
4.1105566531654855e+04 0.0000000000000000e+00
4.1059256660548344e+04 0.0000000000000000e+00
4.1020576935089070e+04 0.0000000000000000e+00
4.0988642999679440e+04 0.0000000000000000e+00
4.0971364216954622e+04 0.0000000000000000e+00
4.0912590490453731e+04 0.0000000000000000e+00
4.0899304123315822e+04 0.0000000000000000e+00
4.0874872888792641e+04 0.0000000000000000e+00
4.0870961681352033e+04 0.0000000000000000e+00
4.0824908519942779e+04 0.0000000000000000e+00
4.0818070949200323e+04 0.0000000000000000e+00
4.0801671886398173e+04 0.0000000000000000e+00
4.0764017738003546e+04 0.0000000000000000e+00
4.0736946342764772e+04 0.0000000000000000e+00
4.0719257230154035e+04 0.0000000000000000e+00
4.0712119032924340e+04 0.0000000000000000e+00
4.0700367959720599e+04 0.0000000000000000e+00
4.0683305768286991e+04 0.0000000000000000e+00
4.0665126011838183e+04 0.0000000000000000e+00
4.0618003380695096e+04 0.0000000000000000e+00
4.0594830746865635e+04 0.0000000000000000e+00
4.0598129211789550e+04 0.0000000000000000e+00
4.0579229586058333e+04 0.0000000000000000e+00
4.0567385762767852e+04 0.0000000000000000e+00
4.0530907382784819e+04 0.0000000000000000e+00
4.0516988225027118e+04 0.0000000000000000e+00
4.0507583838240345e+04 0.0000000000000000e+00
4.0476165120908583e+04 0.0000000000000000e+00
4.0475945394997478e+04 0.0000000000000000e+00
4.0443128278230972e+04 0.0000000000000000e+00
4.0397163375035125e+04 0.0000000000000000e+00
4.0389186661853208e+04 0.0000000000000000e+00
4.0385485333205586e+04 0.0000000000000000e+00
4.0352847769288383e+04 0.0000000000000000e+00
4.0362736224020111e+04 0.0000000000000000e+00
4.0347350564443135e+04 0.0000000000000000e+00
4.0296603553781431e+04 0.0000000000000000e+00
4.0253084003517499e+04 0.0000000000000000e+00
4.0246032314542950e+04 0.0000000000000000e+00
4.0229763487133241e+04 0.0000000000000000e+00
4.0221715767202455e+04 0.0000000000000000e+00
4.0197155300748753e+04 0.0000000000000000e+00
4.0185958309273869e+04 0.0000000000000000e+00
4.0176156816890049e+04 0.0000000000000000e+00
4.0158492593123527e+04 0.0000000000000000e+00
4.0157139581167306e+04 0.0000000000000000e+00
4.0136548392742654e+04 0.0000000000000000e+00
4.0079276551600888e+04 0.0000000000000000e+00
4.0060319104064387e+04 0.0000000000000000e+00
4.0014574202550881e+04 0.0000000000000000e+00
4.0007106577136721e+04 0.0000000000000000e+00
3.9995431741568274e+04 0.0000000000000000e+00
3.9934771394794909e+04 0.0000000000000000e+00
3.9929775855244028e+04 0.0000000000000000e+00
3.9905875725005673e+04 0.0000000000000000e+00
3.9881843945223372e+04 0.0000000000000000e+00
3.9884539463690475e+04 0.0000000000000000e+00
3.9847072955328564e+04 0.0000000000000000e+00
3.9811448094212625e+04 0.0000000000000000e+00
3.9791024106324250e+04 0.0000000000000000e+00
3.9785579147637014e+04 0.0000000000000000e+00
3.9764194375565290e+04 0.0000000000000000e+00
3.9758882141848168e+04 0.0000000000000000e+00
3.9712158433278571e+04 0.0000000000000000e+00
3.9724101396307480e+04 0.0000000000000000e+00
3.9692070907721936e+04 0.0000000000000000e+00
3.9658592081563940e+04 0.0000000000000000e+00
3.9648101400418564e+04 0.0000000000000000e+00
3.9640893679667213e+04 0.0000000000000000e+00
3.9615078864257921e+04 0.0000000000000000e+00
3.9593757038758253e+04 0.0000000000000000e+00
3.9583458109358122e+04 0.0000000000000000e+00
3.9576324713966816e+04 0.0000000000000000e+00
3.9542478833512410e+04 0.0000000000000000e+00
3.9538736090063583e+04 0.0000000000000000e+00
3.9518113825101689e+04 0.0000000000000000e+00
3.9462585698464754e+04 0.0000000000000000e+00
3.9415032712616689e+04 0.0000000000000000e+00
3.9426796165708998e+04 0.0000000000000000e+00
3.9431221232625918e+04 0.0000000000000000e+00
3.9374145509225047e+04 0.0000000000000000e+00
3.9345524619362273e+04 0.0000000000000000e+00
3.9349492452867999e+04 0.0000000000000000e+00
3.9326503073085260e+04 0.0000000000000000e+00
3.9316420121687937e+04 0.0000000000000000e+00
3.9293364592681122e+04 0.0000000000000000e+00
3.9287034295199221e+04 0.0000000000000000e+00
3.9271810935563699e+04 0.0000000000000000e+00
3.9271534029835871e+04 0.0000000000000000e+00
3.9241780767448538e+04 0.0000000000000000e+00
3.9245930528919576e+04 0.0000000000000000e+00
3.9252319259377779e+04 0.0000000000000000e+00
3.9215371072894952e+04 0.0000000000000000e+00
3.9208532525766255e+04 0.0000000000000000e+00
3.9148750962717233e+04 0.0000000000000000e+00
3.9126293177679479e+04 0.0000000000000000e+00
3.9123923818248950e+04 0.0000000000000000e+00
3.9091174025000852e+04 0.0000000000000000e+00
3.9080019825416508e+04 0.0000000000000000e+00
3.9062168176123596e+04 0.0000000000000000e+00
3.9072142251544567e+04 0.0000000000000000e+00
3.9021343930358351e+04 0.0000000000000000e+00
3.9004762202518927e+04 0.0000000000000000e+00
3.8977615067053739e+04 0.0000000000000000e+00
3.8974368931034420e+04 0.0000000000000000e+00
3.8940030229513148e+04 0.0000000000000000e+00
3.8946653339894452e+04 0.0000000000000000e+00
3.8906191417614056e+04 0.0000000000000000e+00
3.8902990167538577e+04 0.0000000000000000e+00
3.8896408278961608e+04 0.0000000000000000e+00
3.8883947450611675e+04 0.0000000000000000e+00
3.8879675172506868e+04 0.0000000000000000e+00
3.8813516448133916e+04 0.0000000000000000e+00
3.8809568531779427e+04 0.0000000000000000e+00
3.8798360205702513e+04 0.0000000000000000e+00
3.8766227884496046e+04 0.0000000000000000e+00
3.8761552081550588e+04 0.0000000000000000e+00
3.8730215013709982e+04 0.0000000000000000e+00
3.8719744985455851e+04 0.0000000000000000e+00
3.8712581980901101e+04 0.0000000000000000e+00
3.8700397073314824e+04 0.0000000000000000e+00
3.8683004730005581e+04 0.0000000000000000e+00
3.8673799830350246e+04 0.0000000000000000e+00
3.8653461346165219e+04 0.0000000000000000e+00
3.8633909816937252e+04 0.0000000000000000e+00
3.8612220387741087e+04 0.0000000000000000e+00
3.8602021878958287e+04 0.0000000000000000e+00
3.8592364881154179e+04 0.0000000000000000e+00
3.8575778843532440e+04 0.0000000000000000e+00
3.8579981597672115e+04 0.0000000000000000e+00
3.8547018614023335e+04 0.0000000000000000e+00
3.8515170266255911e+04 0.0000000000000000e+00
3.8498364564849675e+04 0.0000000000000000e+00
3.8488335162035284e+04 0.0000000000000000e+00
3.8472180985469371e+04 0.0000000000000000e+00
3.8470583583313113e+04 0.0000000000000000e+00
3.8460587829073367e+04 0.0000000000000000e+00
3.8434954343077399e+04 0.0000000000000000e+00
3.8437376225796761e+04 0.0000000000000000e+00
3.8414336790564150e+04 0.0000000000000000e+00
3.8421872334273452e+04 0.0000000000000000e+00
3.8364870024429489e+04 0.0000000000000000e+00
3.8339637721178216e+04 0.0000000000000000e+00
3.8324839749360770e+04 0.0000000000000000e+00
3.8284951001630936e+04 0.0000000000000000e+00
3.8256815225936829e+04 0.0000000000000000e+00
3.8221895994229351e+04 0.0000000000000000e+00
3.8230347652746692e+04 0.0000000000000000e+00
3.8230309716619253e+04 0.0000000000000000e+00
3.8174954272697760e+04 0.0000000000000000e+00
3.8152374266618928e+04 0.0000000000000000e+00
3.8116278712041189e+04 0.0000000000000000e+00
3.8098094106826895e+04 0.0000000000000000e+00
3.8091944183388849e+04 0.0000000000000000e+00
3.8032081849323986e+04 0.0000000000000000e+00
3.8006938039793014e+04 0.0000000000000000e+00
3.8009828961367923e+04 0.0000000000000000e+00
3.7996798922093236e+04 0.0000000000000000e+00
3.7983572070216120e+04 0.0000000000000000e+00
3.7968462307453978e+04 0.0000000000000000e+00
3.7937160117088228e+04 0.0000000000000000e+00
3.7954113097703339e+04 0.0000000000000000e+00
3.7957965892616754e+04 0.0000000000000000e+00
3.7956588974106613e+04 0.0000000000000000e+00
3.7891714359897749e+04 0.0000000000000000e+00
3.7883045561086416e+04 0.0000000000000000e+00
3.7879701520248709e+04 0.0000000000000000e+00
3.7824303039172031e+04 0.0000000000000000e+00
3.7836762402032247e+04 0.0000000000000000e+00
3.7836475373423003e+04 0.0000000000000000e+00
3.7758591561492765e+04 0.0000000000000000e+00
3.7720394891797172e+04 0.0000000000000000e+00
3.7714167082112115e+04 0.0000000000000000e+00
3.7687163497501620e+04 0.0000000000000000e+00
3.7693348823890025e+04 0.0000000000000000e+00
3.7651789496031721e+04 0.0000000000000000e+00
3.7627100133646825e+04 0.0000000000000000e+00
3.7584808670554215e+04 0.0000000000000000e+00
3.7579171441434133e+04 0.0000000000000000e+00
3.7575883382235035e+04 0.0000000000000000e+00
3.7559809555959051e+04 0.0000000000000000e+00
3.7524251812874209e+04 0.0000000000000000e+00
3.7509901869793321e+04 0.0000000000000000e+00
3.7488897830840091e+04 0.0000000000000000e+00
3.7453342295520313e+04 0.0000000000000000e+00
3.7432010530882093e+04 0.0000000000000000e+00
3.7433894336332392e+04 0.0000000000000000e+00
3.7394914278591699e+04 0.0000000000000000e+00
3.7366362764195976e+04 0.0000000000000000e+00
3.7343765208652861e+04 0.0000000000000000e+00
3.7346148897893596e+04 0.0000000000000000e+00
3.7328896053544064e+04 0.0000000000000000e+00
3.7329119556356411e+04 0.0000000000000000e+00
3.7294765851945594e+04 0.0000000000000000e+00
3.7304348480648041e+04 0.0000000000000000e+00
3.7305655467568424e+04 0.0000000000000000e+00
3.7177584728128124e+04 0.0000000000000000e+00
3.7272848029365516e+04 0.0000000000000000e+00
3.7207507362688411e+04 0.0000000000000000e+00
3.7234793488407617e+04 0.0000000000000000e+00
3.7246839448001490e+04 0.0000000000000000e+00
3.7258289803170417e+04 0.0000000000000000e+00
3.7257722546700723e+04 0.0000000000000000e+00
3.7120034586653521e+04 0.0000000000000000e+00
3.7096814682883814e+04 0.0000000000000000e+00
3.7013369619250669e+04 0.0000000000000000e+00
3.6991786497744819e+04 0.0000000000000000e+00
3.6994960499620436e+04 0.0000000000000000e+00
3.6972057422271013e+04 0.0000000000000000e+00
3.6961392484622229e+04 0.0000000000000000e+00
3.6953263074463975e+04 0.0000000000000000e+00
3.6939500664109422e+04 0.0000000000000000e+00
3.6898710717609691e+04 0.0000000000000000e+00
3.6896279339825502e+04 0.0000000000000000e+00
3.6895387825217760e+04 0.0000000000000000e+00
3.6884875586698749e+04 0.0000000000000000e+00
3.6877161855199345e+04 0.0000000000000000e+00
3.6867136927836938e+04 0.0000000000000000e+00
3.6858359663806143e+04 0.0000000000000000e+00
3.6849950816998615e+04 0.0000000000000000e+00
3.6839063666481597e+04 0.0000000000000000e+00
3.6798278676004142e+04 0.0000000000000000e+00
3.6771815576062021e+04 0.0000000000000000e+00
3.6748353573885404e+04 0.0000000000000000e+00
3.6756411381310856e+04 0.0000000000000000e+00
3.6738791632276560e+04 0.0000000000000000e+00
3.6724143602618700e+04 0.0000000000000000e+00
3.6686874088698933e+04 0.0000000000000000e+00
3.6656316139130591e+04 0.0000000000000000e+00
3.6638511599790618e+04 0.0000000000000000e+00
3.6616496576822690e+04 0.0000000000000000e+00
3.6598097625399685e+04 0.0000000000000000e+00
3.6585976152127223e+04 0.0000000000000000e+00
3.6550830112281634e+04 0.0000000000000000e+00
3.6545768209670328e+04 0.0000000000000000e+00
3.6526974301351926e+04 0.0000000000000000e+00
3.6523267151123429e+04 0.0000000000000000e+00
3.6519665110315342e+04 0.0000000000000000e+00
3.6498949698514654e+04 0.0000000000000000e+00
3.6469738246964225e+04 0.0000000000000000e+00
3.6448254737405543e+04 0.0000000000000000e+00
3.6419944368129625e+04 0.0000000000000000e+00
3.6404822566137147e+04 0.0000000000000000e+00
3.6411155198057757e+04 0.0000000000000000e+00
3.6381724742035265e+04 0.0000000000000000e+00
3.6376733966719599e+04 0.0000000000000000e+00
3.6332981555391052e+04 0.0000000000000000e+00
3.6323040419137309e+04 0.0000000000000000e+00
3.6275598319437086e+04 0.0000000000000000e+00
3.6263306727253628e+04 0.0000000000000000e+00
3.6251912614769884e+04 0.0000000000000000e+00
3.6205400795554575e+04 0.0000000000000000e+00
3.6183607563792822e+04 0.0000000000000000e+00
3.6153492686629383e+04 0.0000000000000000e+00
3.6111759973769753e+04 0.0000000000000000e+00
3.6108045102641765e+04 0.0000000000000000e+00
3.6081860012579476e+04 0.0000000000000000e+00
